Texture,Description,Elevation,Annual_Rainfall,Hydrology_Category,Cluster
5,Peat soils,44.8,1086,2,0
3,Surface-water Gley: Poorly drained mineral soil,34.8,1071,5,2
6,Brown Podzolic: Well drained acid mineral soil,28.1,924,5,2
2,Brown Podzolic: Well drained acid mineral soil,59.0,1373,5,2
5,Peat soils,46.2,1238,2,0
5,Peat soils,187.7,2318,3,0
3,Surface-water Gley: Poorly drained mineral soil,65.2,826,3,1
3,Surface-water Gley: Poorly drained mineral soil,51.7,1117,3,1
3,Brown Podzolic: Well drained acid mineral soil,262.2,1505,3,1
3,Brown Earth: Well drained mineral soils,197.9,1559,5,2
4,Podzols: Well drained acid mineral soil,59.4,1125,3,0
3,Luvisol: Well drained mineral soils,134.6,936,5,2
3,Luvisol: Well drained mineral soils,84.6,883,5,2
5,Peat soils,78.7,850,2,0
3,Surface-water Gley: Poorly drained mineral soil,74.5,798,3,1
3,Surface-water Gley: Poorly drained mineral soil,245.6,1399,3,1
3,Brown Earth: Well drained mineral soils,174.5,1297,3,1
2,Brown Earth: Well drained mineral soils,139.0,1277,5,2
5,Peat soils,137.4,1582,2,0
4,Podzols: Well drained acid mineral soil,269.7,1160,3,1
2,Brown Podzolic: Well drained acid mineral soil,36.0,1161,5,2
2,Brown Podzolic: Well drained acid mineral soil,82.9,1209,5,2
0,River alluvium,57.6,904,0,3
5,Peat soils,407.0,1970,2,4
5,Peat soils,84.6,1509,2,0
3,Luvisol: Well drained mineral soils,103.6,935,5,2
0,Lake alluvium,48.8,867,3,1
3,Luvisol: Well drained mineral soils,71.2,852,5,2
5,Peat soils,194.0,2646,2,0
5,Peat soils,191.8,1462,3,0
5,Peat soils,53.6,1078,3,0
3,Groundwater Gley: Poorly drained mineral soil,84.2,1110,3,1
5,Peat soils,103.3,1211,2,0
3,Brown Earth: Well drained mineral soils,35.9,1283,5,2
5,Peat soils,155.3,1676,2,0
3,Brown Earth: Well drained mineral soils,35.6,1024,5,2
3,Brown Earth: Well drained mineral soils,72.5,1044,5,2
4,Surface-water Gley: Poorly drained mineral soil,55.5,1368,3,0
0,River alluvium,7.0,1277,0,3
1,Surface-water Gley: Poorly drained mineral soil,144.7,1347,3,1
3,Luvisol: Well drained mineral soils,94.2,1018,5,2
5,Peat soils,41.5,1171,2,0
5,Peat soils,140.37466,1896,2,0
5,Peat soils,128.7,1526,2,0
3,Surface-water Gley: Poorly drained mineral soil,205.0,1084,3,1
3,Brown Earth: Well drained mineral soils,183.3,1384,5,2
0,River alluvium,83.0,903,0,3
0,River alluvium,31.7,983,0,3
3,Luvisol: Well drained mineral soils,105.5,970,5,2
5,Peat soils,90.0,1538,2,0
3,Luvisol: Well drained mineral soils,85.2,881,5,2
3,Brown Earth: Well drained mineral soils,63.6,1054,5,2
5,Peat soils,76.2,868,2,0
0,River alluvium,103.4,958,3,1
4,Brown Podzolic: Well drained acid mineral soil,150.0,1718,3,1
4,Podzols: Well drained acid mineral soil,191.6,1301,3,1
3,Luvisol: Well drained mineral soils,98.7,1079,3,1
5,Peat soils,55.0,1523,2,0
5,Peat soils,72.3,1125,2,0
3,Luvisol: Well drained mineral soils,167.7,1028,5,2
5,Peat soils,475.9,2895,2,4
1,Surface-water Gley: Poorly drained mineral soil,72.0,972,5,2
5,Peat soils,133.8,1244,2,0
5,Peat soils,68.6,844,2,0
3,Luvisol: Well drained mineral soils,80.3,875,5,2
3,Luvisol: Well drained mineral soils,109.6,1039,5,2
2,Brown Earth: Well drained mineral soils,44.5,1287,5,2
5,Peat soils,102.7,1655,2,0
2,Brown Podzolic: Well drained acid mineral soil,112.3,996,3,1
3,Luvisol: Well drained mineral soils,15.0,979,5,2
3,Luvisol: Well drained mineral soils,88.8,1022,5,2
3,Luvisol: Well drained mineral soils,4.6,1286,3,1
3,Surface-water Gley: Poorly drained mineral soil,125.7,1221,3,1
5,Peat soils,208.7,1662,3,0
3,Luvisol: Well drained mineral soils,81.4,934,3,1
1,Surface-water Gley: Poorly drained mineral soil,58.3,1012,3,1
3,Brown Earth: Well drained mineral soils,194.4,1159,5,2
0,River alluvium,1.8,1076,0,3
5,Peat soils,201.9,1853,2,0
3,Brown Earth: Well drained mineral soils,67.6,1017,5,2
5,Peat soils,233.0,2247,2,4
3,Luvisol: Well drained mineral soils,7.8,988,5,2
3,Brown Earth: Well drained mineral soils,17.3,1338,5,2
3,Luvisol: Well drained mineral soils,73.3,875,5,2
0,River alluvium,62.1,1059,0,3
5,Peat soils,171.4,1643,3,0
2,Groundwater Gley: Poorly drained mineral soil,87.5,1538,3,1
2,Brown Podzolic: Well drained acid mineral soil,147.7,1250,5,2
2,Brown Podzolic: Well drained acid mineral soil,212.0,1152,5,2
3,Surface-water Gley: Poorly drained mineral soil,156.7,1142,3,1
3,Brown Earth: Well drained mineral soils,26.8,997,5,2
3,Brown Earth: Well drained mineral soils,141.9,945,3,1
3,Brown Earth: Well drained mineral soils,134.0,983,5,2
5,Peat soils,209.0,1393,2,0
2,Brown Podzolic: Well drained acid mineral soil,136.0,1233,5,2
3,Luvisol: Well drained mineral soils,183.6,1086,3,1
3,Surface-water Gley: Poorly drained mineral soil,16.9,1441,5,2
3,Brown Earth: Well drained mineral soils,27.6,1142,5,2
3,Luvisol: Well drained mineral soils,60.8,909,5,2
3,Luvisol: Well drained mineral soils,50.5,858,5,2
5,Peat soils,130.5,920,2,0
5,Peat soils,185.0,1751,2,0
5,Lithosols: Stony mineral soils often overlying bedrock,29.0,1280,5,2
3,Luvisol: Well drained mineral soils,171.6,1167,5,2
0,River alluvium,49.0,894,0,3
3,Luvisol: Well drained mineral soils,64.9,918,5,2
5,Peat soils,81.0,1961,3,0
3,Luvisol: Well drained mineral soils,83.7,951,5,2
5,Lithosols: Stony mineral soils often overlying bedrock,230.0,1000,5,2
5,Peat soils,88.6,1677,2,0
3,Luvisol: Well drained mineral soils,210.6,1026,5,2
4,Podzols: Well drained acid mineral soil,285.0,1176,3,1
3,Luvisol: Well drained mineral soils,25.6,1155,5,2
2,Brown Earth: Well drained mineral soils,77.1,1149,5,2
3,Brown Earth: Well drained mineral soils,132.7,1018,3,1
4,Podzols: Well drained acid mineral soil,24.2,1484,3,0
3,Luvisol: Well drained mineral soils,50.4,926,5,2
5,Lithosols: Stony mineral soils often overlying bedrock,18.527006,1923,5,2
5,Peat soils,41.5,896,2,0
3,Surface-water Gley: Poorly drained mineral soil,74.6,821,3,1
5,Peat soils,48.0,2221,2,0
3,Brown Earth: Well drained mineral soils,137.0,1144,5,2
5,Peat soils,161.0,1709,2,0
4,Surface-water Gley: Poorly drained mineral soil,49.3,1077,3,0
2,Brown Podzolic: Well drained acid mineral soil,93.0,1686,5,2
2,Brown Podzolic: Well drained acid mineral soil,228.4,2229,3,4
3,Luvisol: Well drained mineral soils,43.5,917,5,2
3,Luvisol: Well drained mineral soils,111.4,1126,5,2
5,Peat soils,216.2,1332,2,0
5,Lithosols: Stony mineral soils often overlying bedrock,307.0,1367,3,4
5,Peat soils,71.9,1196,2,0
5,Peat soils,113.2,1247,2,0
3,Brown Earth: Well drained mineral soils,142.6,1207,5,2
3,Brown Earth: Well drained mineral soils,80.8,769,3,1
3,Surface-water Gley: Poorly drained mineral soil,22.9,975,3,1
0,Marine alluvium,2.3,1510,0,3
5,Peat soils,28.0,1305,2,0
4,Podzols: Well drained acid mineral soil,24.2,1484,3,0
3,Luvisol: Well drained mineral soils,60.2,1003,5,2
3,Brown Earth: Well drained mineral soils,47.8,946,5,2
2,Brown Earth: Well drained mineral soils,61.1,894,5,2
2,Brown Earth: Well drained mineral soils,88.1,1204,5,2
2,Brown Podzolic: Well drained acid mineral soil,37.0,1430,5,2
3,Luvisol: Well drained mineral soils,51.9,1005,5,2
3,Luvisol: Well drained mineral soils,64.5,934,5,2
5,Peat soils,55.3,1152,2,0
5,Peat soils,46.7,1136,2,0
3,Brown Earth: Well drained mineral soils,82.7,1018,5,2
2,Brown Earth: Well drained mineral soils,79.1,1781,5,2
0,River alluvium,79.7,1058,3,1
3,Brown Earth: Well drained mineral soils,178.1,1182,3,1
3,Surface-water Gley: Poorly drained mineral soil,99.4,1208,3,1
5,Peat soils,37.9,952,2,0
3,Luvisol: Well drained mineral soils,107.6,929,5,2
5,Peat soils,83.7,907,5,2
3,Luvisol: Well drained mineral soils,59.6,865,5,2
3,Brown Earth: Well drained mineral soils,95.1,991,3,1
3,Brown Earth: Well drained mineral soils,71.2,847,5,2
2,Groundwater Gley: Poorly drained mineral soil,98.1,1100,3,1
3,Surface-water Gley: Poorly drained mineral soil,140.0,1562,3,1
3,Luvisol: Well drained mineral soils,89.1,812,5,2
3,Luvisol: Well drained mineral soils,67.3,859,5,2
3,Luvisol: Well drained mineral soils,55.8,963,5,2
5,Peat soils,136.0,2793,3,0
3,Brown Earth: Well drained mineral soils,136.0,1204,5,2
3,Luvisol: Well drained mineral soils,18.1,1007,5,2
2,Brown Earth: Well drained mineral soils,40.4,1006,3,1
5,Peat soils,79.1,1594,2,0
3,Brown Earth: Well drained mineral soils,78.1,1058,5,2
5,Peat soils,93.5,1056,3,0
5,Peat soils,80.0,843,2,0
3,Brown Earth: Well drained mineral soils,145.0,1018,3,1
3,Brown Earth: Well drained mineral soils,7.8,1017,5,2
3,Groundwater Gley: Poorly drained mineral soil,53.2,1030,5,2
3,Brown Earth: Well drained mineral soils,58.6,1057,5,2
4,Podzols: Well drained acid mineral soil,159.0,1303,3,1
0,River alluvium,41.4,996,0,3
2,Brown Podzolic: Well drained acid mineral soil,131.2,1170,5,2
5,Peat soils,114.0,1560,3,0
5,Peat soils,222.7,1389,5,2
5,Peat soils,31.8,1110,3,0
3,Luvisol: Well drained mineral soils,112.7,988,3,1
3,Luvisol: Well drained mineral soils,115.4,876,5,2
5,Peat soils,96.0,2335,2,0
5,Peat soils,98.5,1220,3,0
3,Luvisol: Well drained mineral soils,127.6,1014,5,2
3,Surface-water Gley: Poorly drained mineral soil,99.4,1222,3,1
3,Brown Earth: Well drained mineral soils,125.8,1018,3,1
5,Peat soils,68.9,854,2,0
3,Surface-water Gley: Poorly drained mineral soil,151.0,1081,3,1
3,Luvisol: Well drained mineral soils,90.2,830,5,2
2,Brown Podzolic: Well drained acid mineral soil,50.5,1266,5,2
3,Surface-water Gley: Poorly drained mineral soil,169.0,1280,5,2
5,Peat soils,204.0,1365,2,0
3,Surface-water Gley: Poorly drained mineral soil,184.6,1489,3,1
3,Luvisol: Well drained mineral soils,85.6,1180,3,1
3,Luvisol: Well drained mineral soils,76.9,970,3,1
3,Luvisol: Well drained mineral soils,340.3,1005,5,2
3,Brown Earth: Well drained mineral soils,177.9,1186,5,2
3,Luvisol: Well drained mineral soils,54.0,808,3,1
5,Peat soils,4.5,1306,2,0
2,Brown Earth: Well drained mineral soils,55.0,1049,5,2
3,Surface-water Gley: Poorly drained mineral soil,130.4,1407,3,1
5,Peat soils,285.0,1759,3,0
3,Luvisol: Well drained mineral soils,96.0,934,5,2
3,Surface-water Gley: Poorly drained mineral soil,188.4,1050,3,1
3,Surface-water Gley: Poorly drained mineral soil,55.0,923,3,1
0,River alluvium,33.8,1110,0,3
3,Brown Earth: Well drained mineral soils,175.8,1422,5,2
3,Brown Earth: Well drained mineral soils,115.8,915,5,2
3,Brown Earth: Well drained mineral soils,126.0,1059,5,2
3,Surface-water Gley: Poorly drained mineral soil,114.9,1222,5,2
3,Brown Earth: Well drained mineral soils,13.1,1327,5,2
3,Luvisol: Well drained mineral soils,20.2,1035,5,2
3,Luvisol: Well drained mineral soils,78.1,1508,5,2
5,Peat soils,93.2,1802,3,0
3,Surface-water Gley: Poorly drained mineral soil,27.7,957,3,1
3,Brown Earth: Well drained mineral soils,107.3,1355,5,2
5,Peat soils,207.7,1554,3,0
0,River alluvium,50.7,869,0,3
5,Peat soils,34.6,2186,5,2
3,Luvisol: Well drained mineral soils,48.6,1007,5,2
5,Peat soils,132.8,2564,3,0
5,Peat soils,27.6,1226,2,0
3,Brown Earth: Well drained mineral soils,169.6,1071,5,2
3,Luvisol: Well drained mineral soils,94.6,892,5,2
3,Luvisol: Well drained mineral soils,135.9,889,5,2
2,Brown Earth: Well drained mineral soils,67.5,890,5,2
3,Surface-water Gley: Poorly drained mineral soil,217.0,1463,3,1
5,Peat soils,402.0,2360,2,4
3,Luvisol: Well drained mineral soils,71.4,812,5,2
1,Surface-water Gley: Poorly drained mineral soil,79.9,1259,3,1
5,Peat soils,314.0,1769,2,4
1,Surface-water Gley: Poorly drained mineral soil,67.4,1489,3,1
0,River alluvium,56.7,973,0,3
3,Luvisol: Well drained mineral soils,70.8,876,5,2
4,Surface-water Gley: Poorly drained mineral soil,115.0,1242,3,0
3,Groundwater Gley: Poorly drained mineral soil,260.9,1316,5,2
3,Luvisol: Well drained mineral soils,49.8,1119,5,2
5,Peat soils,139.1,2052,2,0
3,Brown Earth: Well drained mineral soils,145.5,1291,5,2
5,Lithosols: Stony mineral soils often overlying bedrock,21.0,1142,3,0
3,Luvisol: Well drained mineral soils,86.2,854,5,2
2,Brown Earth: Well drained mineral soils,107.8,1164,5,2
5,Peat soils,149.2,1397,2,0
5,Peat soils,237.1,1515,2,0
5,Peat soils,47.2,867,5,2
3,Brown Earth: Well drained mineral soils,75.8,1198,5,2
3,Brown Earth: Well drained mineral soils,106.4,983,3,1
3,Luvisol: Well drained mineral soils,59.8,1057,3,1
5,Peat soils,37.2,907,2,0
3,Luvisol: Well drained mineral soils,80.1,905,5,2
3,Surface-water Gley: Poorly drained mineral soil,117.0,859,3,1
5,Peat soils,41.8,1027,2,0
5,Peat soils,73.0,1391,2,0
5,Peat soils,128.9,1455,2,0
3,Surface-water Gley: Poorly drained mineral soil,280.5,1339,3,1
3,Brown Earth: Well drained mineral soils,212.1,1070,3,1
3,Brown Earth: Well drained mineral soils,170.3,1076,5,2
2,Brown Earth: Well drained mineral soils,95.7,901,5,2
4,Brown Podzolic: Well drained acid mineral soil,37.0,1199,5,2
1,Surface-water Gley: Poorly drained mineral soil,83.1,1139,3,1
5,Peat soils,53.4,996,2,0
3,Luvisol: Well drained mineral soils,119.8,976,5,2
2,Groundwater Gley: Poorly drained mineral soil,52.5,1311,3,1
3,Brown Earth: Well drained mineral soils,54.9,1078,5,2
3,Brown Earth: Well drained mineral soils,25.2,1169,5,2
5,Peat soils,43.0,1070,2,0
3,Luvisol: Well drained mineral soils,69.1,896,5,2
3,Surface-water Gley: Poorly drained mineral soil,51.7,1117,3,1
3,Luvisol: Well drained mineral soils,66.47039,867,3,1
5,Peat soils,128.5,1283,2,0
3,Luvisol: Well drained mineral soils,91.9,1007,3,1
3,Luvisol: Well drained mineral soils,71.6,868,5,2
3,Surface-water Gley: Poorly drained mineral soil,60.0,990,3,1
0,River alluvium,8.0,1164,0,3
5,Peat soils,167.2,1320,2,0
3,Luvisol: Well drained mineral soils,50.2,954,3,1
5,Peat soils,46.3,976,2,0
3,Surface-water Gley: Poorly drained mineral soil,102.0,1204,3,1
3,Surface-water Gley: Poorly drained mineral soil,42.6,1171,3,1
2,Brown Podzolic: Well drained acid mineral soil,80.1,1261,3,1
3,Brown Earth: Well drained mineral soils,199.4,1420,5,2
3,Luvisol: Well drained mineral soils,69.7,812,3,1
3,Luvisol: Well drained mineral soils,21.8,968,5,2
5,Peat soils,142.2,1465,2,0
0,River alluvium,40.9,977,0,3
5,Peat soils,120.6,1571,2,0
3,Groundwater Gley: Poorly drained mineral soil,79.6,914,3,1
3,Luvisol: Well drained mineral soils,61.1,1171,5,2
3,Luvisol: Well drained mineral soils,105.5,1040,3,1
5,Peat soils,58.2,1474,2,0
3,Luvisol: Well drained mineral soils,95.2,1063,3,1
3,Luvisol: Well drained mineral soils,11.0,991,5,2
3,Luvisol: Well drained mineral soils,216.5,1020,3,1
3,Brown Earth: Well drained mineral soils,135.9,1321,5,2
4,"Rendzinas: Well drained shallow soils with high lime content, derived from limestone",229.5,973,5,2
1,Surface-water Gley: Poorly drained mineral soil,103.8,938,5,2
5,Peat soils,91.7,1114,2,0
3,Luvisol: Well drained mineral soils,74.1,905,5,2
3,Surface-water Gley: Poorly drained mineral soil,59.3,1066,3,1
3,Surface-water Gley: Poorly drained mineral soil,270.4,1624,3,1
1,Surface-water Gley: Poorly drained mineral soil,66.9,999,5,2
3,Brown Earth: Well drained mineral soils,206.0,1287,5,2
5,Peat soils,40.9,983,2,0
5,Peat soils,266.0,2078,3,0
5,Peat soils,33.7,1019,2,0
3,Luvisol: Well drained mineral soils,52.6,978,5,2
3,Luvisol: Well drained mineral soils,54.0,897,5,2
3,Brown Earth: Well drained mineral soils,113.8,1009,3,1
3,Brown Earth: Well drained mineral soils,35.2,1162,5,2
3,Luvisol: Well drained mineral soils,143.8,873,5,2
5,Peat soils,65.1,1061,2,0
5,Peat soils,20.0,1519,2,0
3,Brown Earth: Well drained mineral soils,167.7,1283,3,1
3,Surface-water Gley: Poorly drained mineral soil,317.7,1173,3,1
1,Surface-water Gley: Poorly drained mineral soil,130.8,977,3,1
3,Luvisol: Well drained mineral soils,128.6,1050,3,1
3,Surface-water Gley: Poorly drained mineral soil,96.4,1212,3,1
5,Peat soils,47.0,1014,2,0
3,Brown Earth: Well drained mineral soils,70.3,1055,5,2
5,Peat soils,260.0,1724,2,0
2,Groundwater Gley: Poorly drained mineral soil,131.6,950,3,1
2,Brown Earth: Well drained mineral soils,35.8,1354,3,1
5,Peat soils,3.0,1608,2,0
3,Luvisol: Well drained mineral soils,78.1,920,3,1
3,Brown Earth: Well drained mineral soils,124.0,925,5,2
2,Brown Earth: Well drained mineral soils,24.0,1270,5,2
3,Luvisol: Well drained mineral soils,78.1,893,5,2
6,Brown Podzolic: Well drained acid mineral soil,109.9,1357,5,2
5,Peat soils,176.7,1665,3,0
2,Brown Podzolic: Well drained acid mineral soil,62.8,1564,3,1
3,Brown Earth: Well drained mineral soils,85.2,1196,3,1
3,Brown Earth: Well drained mineral soils,134.6,1281,5,2
5,Peat soils,68.7,938,3,0
3,Luvisol: Well drained mineral soils,79.1,850,5,2
5,Peat soils,94.0,1837,2,0
2,Groundwater Gley: Poorly drained mineral soil,58.2,984,3,1
5,Peat soils,260.6,1241,3,0
3,Luvisol: Well drained mineral soils,32.2,1276,5,2
5,Peat soils,170.0,2062,2,0
5,Peat soils,141.4,965,2,0
5,Peat soils,108.0,2015,2,0
3,Brown Earth: Well drained mineral soils,104.6,995,3,1
5,Lithosols: Stony mineral soils often overlying bedrock,157.6,1345,3,0
5,Peat soils,49.6,1026,2,0
5,Lithosols: Stony mineral soils often overlying bedrock,104.0,1443,3,0
3,Surface-water Gley: Poorly drained mineral soil,83.4,809,3,1
5,Peat soils,65.8,1001,2,0
5,Peat soils,87.3,1258,2,0
3,Luvisol: Well drained mineral soils,110.3,961,5,2
5,Peat soils,185.0,1817,3,0
3,Brown Earth: Well drained mineral soils,33.2,1142,5,2
5,Peat soils,14.0,1283,2,0
3,Brown Earth: Well drained mineral soils,137.1,1046,3,1
5,Peat soils,198.0,1431,3,0
4,Brown Podzolic: Well drained acid mineral soil,67.6,1060,3,0
3,Luvisol: Well drained mineral soils,88.2,994,5,2
2,Brown Podzolic: Well drained acid mineral soil,84.1,1083,5,2
3,Brown Earth: Well drained mineral soils,27.5,1380,5,2
3,Luvisol: Well drained mineral soils,110.0,1115,5,2
2,Brown Earth: Well drained mineral soils,45.4,806,5,2
3,Brown Earth: Well drained mineral soils,157.7,1091,5,2
3,Brown Earth: Well drained mineral soils,36.0,1107,5,2
5,Peat soils,104.6,1210,2,0
5,Peat soils,95.0,900,2,0
3,Luvisol: Well drained mineral soils,93.5,1087,3,1
3,Luvisol: Well drained mineral soils,106.6,1002,5,2
5,Peat soils,11.0,1404,3,0
5,Peat soils,25.4,1416,3,0
5,Peat soils,100.7,2169,2,0
3,Luvisol: Well drained mineral soils,100.8,1031,5,2
5,Peat soils,47.2,908,2,0
3,Luvisol: Well drained mineral soils,81.8,899,3,1
1,Surface-water Gley: Poorly drained mineral soil,122.8,961,3,1
3,Luvisol: Well drained mineral soils,89.2,951,5,2
2,Brown Earth: Well drained mineral soils,58.3,1113,5,2
3,Brown Earth: Well drained mineral soils,52.2,1036,5,2
3,Surface-water Gley: Poorly drained mineral soil,228.7,1329,5,2
5,Peat soils,59.6,913,5,2
1,Surface-water Gley: Poorly drained mineral soil,120.0,1054,5,2
2,Brown Earth: Well drained mineral soils,106.0,1226,5,2
5,Peat soils,19.0,1346,3,0
5,Peat soils,27.0,1540,2,0
3,Brown Earth: Well drained mineral soils,197.48361,1011,5,2
3,Brown Earth: Well drained mineral soils,87.4,815,5,2
3,Luvisol: Well drained mineral soils,128.8,904,5,2
3,Brown Earth: Well drained mineral soils,197.48361,968,5,2
2,Brown Earth: Well drained mineral soils,-0.70000005,986,3,1
3,Luvisol: Well drained mineral soils,59.6,1233,3,1
0,River alluvium,227.5,1892,0,3
3,Luvisol: Well drained mineral soils,86.1,859,5,2
3,Luvisol: Well drained mineral soils,140.4,1058,5,2
5,Peat soils,252.6,1638,5,2
5,Peat soils,171.2,1593,3,0
5,Peat soils,364.9,1378,3,4
5,Peat soils,19.0,1733,3,0
1,Surface-water Gley: Poorly drained mineral soil,78.5,1209,3,1
2,Brown Earth: Well drained mineral soils,6.0,1258,5,2
5,Peat soils,121.1,1984,2,0
5,Peat soils,234.0,1571,3,0
2,Brown Earth: Well drained mineral soils,58.2,978,5,2
5,Peat soils,211.1,1525,2,0
2,Brown Earth: Well drained mineral soils,63.1,1116,5,2
2,Brown Earth: Well drained mineral soils,104.2,1183,2,1
5,Lithosols: Stony mineral soils often overlying bedrock,146.4,1080,3,0
3,Luvisol: Well drained mineral soils,108.9,924,5,2
3,Luvisol: Well drained mineral soils,29.0,1146,5,2
3,Brown Earth: Well drained mineral soils,64.2,951,5,2
2,Brown Earth: Well drained mineral soils,27.8,1067,5,2
2,Brown Earth: Well drained mineral soils,29.3,1285,3,1
0,River alluvium,110.6,1295,3,1
3,Brown Earth: Well drained mineral soils,109.5,993,5,2
2,Brown Earth: Well drained mineral soils,12.5,1141,3,1
3,Luvisol: Well drained mineral soils,47.9,764,5,2
2,Brown Podzolic: Well drained acid mineral soil,97.0,1537,3,1
3,Brown Earth: Well drained mineral soils,125.1,1061,2,1
5,Peat soils,61.8,1784,2,0
5,Peat soils,68.5,861,2,0
3,Luvisol: Well drained mineral soils,103.9,1029,5,2
3,Luvisol: Well drained mineral soils,100.2,848,5,2
0,River alluvium,58.7,751,5,2
2,Brown Podzolic: Well drained acid mineral soil,95.9,1698,5,2
3,Brown Earth: Well drained mineral soils,60.2,902,2,1
5,Peat soils,59.2,2181,2,0
3,Groundwater Gley: Poorly drained mineral soil,41.5,967,3,1
5,Peat soils,359.7,2605,2,4
5,Peat soils,199.8,1548,3,0
3,Brown Earth: Well drained mineral soils,177.4,1255,5,2
2,Brown Earth: Well drained mineral soils,46.9,1037,3,1
2,Brown Podzolic: Well drained acid mineral soil,169.3,1298,5,2
5,Peat soils,110.5,1048,2,0
3,Luvisol: Well drained mineral soils,82.2,1084,5,2
3,Luvisol: Well drained mineral soils,106.6,954,5,2
3,Brown Earth: Well drained mineral soils,14.8,1199,5,2
5,Peat soils,214.9,1472,2,0
4,Podzols: Well drained acid mineral soil,137.0,1618,5,2
2,Brown Podzolic: Well drained acid mineral soil,86.2,1490,5,2
5,Peat soils,254.0,1989,2,0
3,Luvisol: Well drained mineral soils,70.6,822,3,1
0,River alluvium,45.8,963,0,3
2,Brown Earth: Well drained mineral soils,27.8,1305,3,1
5,Peat soils,51.3,1267,2,0
2,Brown Podzolic: Well drained acid mineral soil,129.1,1246,5,2
2,Brown Earth: Well drained mineral soils,10.9,1212,5,2
0,River alluvium,123.6,1291,0,3
3,Luvisol: Well drained mineral soils,69.7,910,3,1
5,Peat soils,290.0,1753,2,4
3,Luvisol: Well drained mineral soils,94.7,856,5,2
3,Brown Earth: Well drained mineral soils,178.1,1165,3,1
0,River alluvium,68.7,1091,0,3
2,Brown Podzolic: Well drained acid mineral soil,173.0,1252,5,2
5,Lithosols: Stony mineral soils often overlying bedrock,252.0,1274,3,0
1,Surface-water Gley: Poorly drained mineral soil,92.1,900,3,1
5,Peat soils,430.0,1847,2,4
2,Brown Earth: Well drained mineral soils,79.0,1263,5,2
2,Brown Earth: Well drained mineral soils,51.7,1061,3,1
3,Luvisol: Well drained mineral soils,70.9,861,5,2
2,Brown Podzolic: Well drained acid mineral soil,130.9,1938,5,2
3,Surface-water Gley: Poorly drained mineral soil,275.0,1668,5,2
3,Surface-water Gley: Poorly drained mineral soil,100.0,1269,3,1
4,Podzols: Well drained acid mineral soil,528.0,2391,3,4
3,Surface-water Gley: Poorly drained mineral soil,102.2,1113,3,1
4,"Rendzinas: Well drained shallow soils with high lime content, derived from limestone",12.5,1282,5,2
3,Brown Earth: Well drained mineral soils,236.6,1261,5,2
3,Brown Earth: Well drained mineral soils,126.0,1195,5,2
5,Peat soils,174.6,1915,2,0
3,Luvisol: Well drained mineral soils,132.4,935,3,1
5,Peat soils,246.0,1424,3,0
5,Peat soils,67.9,1143,2,0
3,Surface-water Gley: Poorly drained mineral soil,48.7,1079,3,1
5,Peat soils,33.6,1196,2,0
3,Brown Earth: Well drained mineral soils,23.0,1260,3,1
5,Peat soils,281.6,1411,3,0
3,Brown Earth: Well drained mineral soils,113.8,1260,5,2
5,Peat soils,155.7,1753,2,0
0,River alluvium,294.3,1699,0,3
5,Lithosols: Stony mineral soils often overlying bedrock,35.0,1211,5,2
3,Luvisol: Well drained mineral soils,99.8,938,5,2
3,Luvisol: Well drained mineral soils,70.5,887,3,1
3,Surface-water Gley: Poorly drained mineral soil,152.9,1484,3,1
2,Groundwater Gley: Poorly drained mineral soil,98.8,1091,3,1
3,Surface-water Gley: Poorly drained mineral soil,73.5,1000,5,2
2,Brown Podzolic: Well drained acid mineral soil,44.0,1112,5,2
3,Luvisol: Well drained mineral soils,30.9,1074,5,2
3,Luvisol: Well drained mineral soils,107.7,991,5,2
3,Luvisol: Well drained mineral soils,137.4,1295,5,2
0,River alluvium,50.3,909,0,3
2,Surface-water Gley: Poorly drained mineral soil,229.0,1381,3,1
3,Brown Earth: Well drained mineral soils,91.0,1087,5,2
3,Luvisol: Well drained mineral soils,106.0,857,5,2
5,Lithosols: Stony mineral soils often overlying bedrock,217.1,1143,3,0
2,Brown Earth: Well drained mineral soils,66.6,1795,3,1
5,Peat soils,17.1,1419,2,0
3,Luvisol: Well drained mineral soils,84.7,950,5,2
3,Surface-water Gley: Poorly drained mineral soil,110.4,902,3,1
5,Peat soils,85.2,1196,2,0
3,Brown Earth: Well drained mineral soils,63.3,1055,5,2
2,Groundwater Gley: Poorly drained mineral soil,69.0,1080,3,1
3,Luvisol: Well drained mineral soils,189.7,1109,5,2
3,Luvisol: Well drained mineral soils,80.2,794,5,2
4,Podzols: Well drained acid mineral soil,49.2,2666,5,2
3,Brown Earth: Well drained mineral soils,25.2,830,5,2
5,Peat soils,88.1,1188,2,0
5,Peat soils,57.6,1083,2,0
3,Luvisol: Well drained mineral soils,119.8,1066,5,2
2,Brown Podzolic: Well drained acid mineral soil,29.3,1534,5,2
0,River alluvium,104.1,928,0,3
5,Peat soils,62.7,1150,2,0
3,Brown Earth: Well drained mineral soils,180.5,1277,5,2
3,Luvisol: Well drained mineral soils,105.7,986,5,2
5,Peat soils,48.0,2279,3,0
4,Podzols: Well drained acid mineral soil,87.8,1768,3,0
0,Lake alluvium,49.6,957,3,1
3,Surface-water Gley: Poorly drained mineral soil,175.4,1525,5,2
3,Luvisol: Well drained mineral soils,99.2,1250,3,1
3,Brown Earth: Well drained mineral soils,16.3,967,5,2
2,Brown Earth: Well drained mineral soils,67.8,1053,5,2
