Texture,Description,Elevation,Annual_Rainfall,Hydrology_Category,Cluster
Peat,Peat soils,183.3,1518,Peat,0
Fine loamy,Luvisol: Well drained mineral soils,109.2,906,Well Drained,2
Clayey,Surface-water Gley: Poorly drained mineral soil,82.5,1187,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,86.8,996,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,41.9,1161,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,290.9,1140,Poorly Drained,1
All,River alluvium,69.3,1849,Poorly Drained,1
Fine loamy,Brown Earth: Well drained mineral soils,212.3,1346,Well Drained,2
Peat,Peat soils,45.0,1526,Peat,0
Fine loamy,Surface-water Gley: Poorly drained mineral soil,112.0,1186,Well Drained,2
All,River alluvium,12.8,2593,AlluvMIN,3
Fine loamy,Luvisol: Well drained mineral soils,109.8,1086,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,75.3,1160,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,30.9,926,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,72.2,1130,Poorly Drained,1
Loamy,"Rendzinas: Well drained shallow soils with high lime content, derived from limestone",5.0,1279,Well Drained,2
Peat,Peat soils,54.6,1234,Peat,0
Fine loamy,Surface-water Gley: Poorly drained mineral soil,44.0,1023,Poorly Drained,1
Fine loamy,Brown Earth: Well drained mineral soils,257.0,1172,Well Drained,2
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,17.8,1469,Well Drained,2
Peat,Peat soils,113.4,992,Peat,0
Fine loamy,Luvisol: Well drained mineral soils,43.3,790,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,179.0,1048,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,165.6,1067,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,108.1,1091,Well Drained,2
Peat,Peat soils,15.3,1158,Peat,0
Coarse loamy,Brown Earth: Well drained mineral soils,28.9,1192,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,30.8,1007,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,69.0,943,Poorly Drained,1
Peat,Peat soils,45.4,965,Peat,0
All,River alluvium,73.0,897,Poorly Drained,1
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,109.8,1696,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,2.2,1058,Well Drained,2
Coarse loamy,Groundwater Gley: Poorly drained mineral soil,33.7,1257,Poorly Drained,1
Peat,Lithosols: Stony mineral soils often overlying bedrock,533.0,2612,Poorly Drained,4
Peat,Peat soils,95.3,904,Peat,0
Fine loamy,Luvisol: Well drained mineral soils,139.5,882,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,126.0,1043,Poorly Drained,1
Peat,Peat soils,97.3,1249,Peat,0
Fine loamy,Brown Earth: Well drained mineral soils,3.6,1121,Well Drained,2
Peat,Peat soils,63.6,865,Peat,0
Fine loamy,Luvisol: Well drained mineral soils,42.5,931,Well Drained,2
Loamy,Podzols: Well drained acid mineral soil,41.0,2714,Poorly Drained,0
Peat,Peat soils,135.0,1375,Poorly Drained,0
Fine loamy,Luvisol: Well drained mineral soils,15.0,1146,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,146.2,1306,Well Drained,2
All,River alluvium,83.5,1701,AlluvMIN,3
Peat,Peat soils,337.0,1769,Peat,4
Fine loamy,Brown Earth: Well drained mineral soils,41.2,1072,Well Drained,2
Coarse loamy,Brown Earth: Well drained mineral soils,71.1,1108,Well Drained,2
Peat,Peat soils,61.0,1225,Well Drained,2
Coarse loamy,Brown Earth: Well drained mineral soils,33.0,998,Poorly Drained,1
Fine loamy,Brown Earth: Well drained mineral soils,87.8,1190,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,50.6,1168,Poorly Drained,1
Fine loamy,Surface-water Gley: Poorly drained mineral soil,177.6,1085,Poorly Drained,1
Fine loamy,Brown Podzolic: Well drained acid mineral soil,23.0,1249,Well Drained,2
Clayey,Surface-water Gley: Poorly drained mineral soil,57.3,802,Poorly Drained,1
Fine loamy,Groundwater Gley: Poorly drained mineral soil,73.9,823,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,108.4,902,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,129.2,876,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,12.0,979,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,138.8,1004,Well Drained,2
Coarse loamy,Brown Earth: Well drained mineral soils,72.6,1131,Well Drained,2
Coarse loamy,Brown Earth: Well drained mineral soils,75.5,1170,Well Drained,2
Loamy,Brown Podzolic: Well drained acid mineral soil,79.0,1408,Poorly Drained,0
Loamy,Podzols: Well drained acid mineral soil,98.1,1814,Poorly Drained,0
Peat,Peat soils,12.4,1469,Peat,0
Peat,Peat soils,131.0,1468,Peat,0
Loamy,Brown Podzolic: Well drained acid mineral soil,19.2,1053,Well Drained,2
Coarse loamy,Groundwater Gley: Poorly drained mineral soil,22.6,1300,Well Drained,2
Coarse loamy,Brown Earth: Well drained mineral soils,143.7,1339,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,56.7,912,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,87.2,1113,Well Drained,2
Peat,Peat soils,58.0,906,Peat,0
Fine loamy,Groundwater Gley: Poorly drained mineral soil,319.9,1316,Well Drained,2
Peat,Lithosols: Stony mineral soils often overlying bedrock,334.0,2000,Poorly Drained,4
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,134.0,1177,Well Drained,2
Sandy,Brown Earth: Well drained mineral soils,130.8,1344,Well Drained,2
Loamy,Podzols: Well drained acid mineral soil,298.0,2427,Poorly Drained,4
Fine loamy,Surface-water Gley: Poorly drained mineral soil,96.8,940,Poorly Drained,1
Fine loamy,Surface-water Gley: Poorly drained mineral soil,138.8,1410,Poorly Drained,1
Fine loamy,Brown Earth: Well drained mineral soils,27.7,1272,Well Drained,2
Peat,Peat soils,59.2,1114,Peat,0
Peat,Peat soils,291.0,1616,Peat,4
Peat,Peat soils,14.4,1617,Peat,0
Peat,Peat soils,12.2,1256,Peat,0
Peat,Peat soils,36.2,900,Peat,0
Fine loamy,Groundwater Gley: Poorly drained mineral soil,82.6,966,Poorly Drained,1
Fine loamy,Surface-water Gley: Poorly drained mineral soil,60.3,740,Well Drained,2
Peat,Peat soils,122.3,930,Poorly Drained,0
Fine loamy,Brown Earth: Well drained mineral soils,7.2,1194,Poorly Drained,1
Peat,Peat soils,51.5,1219,Poorly Drained,0
Fine loamy,Brown Earth: Well drained mineral soils,72.0,1199,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,60.8,1075,Well Drained,2
All,River alluvium,42.7,1076,AlluvMIN,3
Fine loamy,Brown Earth: Well drained mineral soils,171.2,1195,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,120.2,972,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,154.0,1334,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,-1.4,1172,Poorly Drained,1
All,River alluvium,64.3,816,AlluvMIN,3
Fine loamy,Luvisol: Well drained mineral soils,101.2,1235,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,225.1,1303,Poorly Drained,1
Peat,Peat soils,177.0,1331,Peat,0
Peat,Peat soils,27.0,1337,Peat,0
Fine loamy,Brown Earth: Well drained mineral soils,71.9,936,Well Drained,2
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,265.2,1490,Poorly Drained,1
Peat,Lithosols: Stony mineral soils often overlying bedrock,81.2,1700,Poorly Drained,0
Fine loamy,Luvisol: Well drained mineral soils,26.7,1309,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,96.7,872,Poorly Drained,1
Peat,Peat soils,171.0,1448,Peat,0
Loamy,Podzols: Well drained acid mineral soil,493.7,2994,Poorly Drained,4
Coarse loamy,Brown Earth: Well drained mineral soils,114.0,1159,Poorly Drained,1
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,133.5,1383,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,77.1,923,Well Drained,2
Peat,Peat soils,49.5,1413,Peat,0
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,170.2,1172,Well Drained,2
All,River alluvium,57.6,1089,Well Drained,2
Loamy,Podzols: Well drained acid mineral soil,218.8,2502,Well Drained,4
Fine loamy,Luvisol: Well drained mineral soils,58.1,770,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,119.5,923,Poorly Drained,1
Peat,Peat soils,73.8,874,Peat,0
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,148.7,1689,Well Drained,2
Coarse loamy,Brown Earth: Well drained mineral soils,92.7,981,Well Drained,2
Coarse loamy,Brown Earth: Well drained mineral soils,120.6,1176,Well Drained,2
Peat,Peat soils,293.7,1806,Peat,4
Fine loamy,Brown Earth: Well drained mineral soils,95.0,979,Well Drained,2
Peat,Peat soils,115.8,1294,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,173.5,1166,Poorly Drained,1
Fine loamy,Surface-water Gley: Poorly drained mineral soil,90.4,887,Poorly Drained,1
Peat,Peat soils,98.9,1222,Peat,0
Fine loamy,Surface-water Gley: Poorly drained mineral soil,72.7,1042,Well Drained,2
All,River alluvium,77.1,906,AlluvMIN,3
Fine loamy,Brown Earth: Well drained mineral soils,86.0,1436,Poorly Drained,1
Fine loamy,Brown Earth: Well drained mineral soils,94.0,1138,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,47.3,818,Poorly Drained,1
Fine loamy,Brown Earth: Well drained mineral soils,122.8,979,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,76.6,1083,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,41.9,1069,Well Drained,2
Peat,Peat soils,221.0,1251,Peat,0
Fine loamy,Surface-water Gley: Poorly drained mineral soil,130.1,1531,Well Drained,2
Coarse loamy,Surface-water Gley: Poorly drained mineral soil,209.9,1422,Poorly Drained,1
Peat,Peat soils,88.6,1590,Poorly Drained,0
Peat,Peat soils,64.5,787,Peat,0
Peat,Peat soils,36.791233,1487,Peat,0
Fine loamy,Surface-water Gley: Poorly drained mineral soil,92.9,880,Poorly Drained,1
All,River alluvium,-1.5,1104,AlluvMIN,3
Peat,Peat soils,76.4,910,Peat,0
Peat,Peat soils,153.5,2221,Peat,0
Fine loamy,Luvisol: Well drained mineral soils,58.8,890,Well Drained,2
Clayey,Surface-water Gley: Poorly drained mineral soil,128.1,1761,Poorly Drained,1
Fine loamy,Surface-water Gley: Poorly drained mineral soil,21.9,983,Poorly Drained,1
Coarse loamy,Brown Earth: Well drained mineral soils,82.5,1167,Poorly Drained,1
Coarse loamy,Brown Earth: Well drained mineral soils,34.7,1574,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,72.7,1388,Poorly Drained,1
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,179.0,1180,Well Drained,2
All,River alluvium,30.7,1063,AlluvMIN,3
Fine loamy,Brown Earth: Well drained mineral soils,114.7,1190,Well Drained,2
Coarse loamy,Groundwater Gley: Poorly drained mineral soil,101.6,945,Poorly Drained,1
Peat,Peat soils,70.6,859,Peat,0
Clayey,Surface-water Gley: Poorly drained mineral soil,146.7,1201,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,43.0,963,Well Drained,2
All,River alluvium,59.2,969,AlluvMIN,3
Peat,Peat soils,606.0,1946,Peat,4
Fine loamy,Luvisol: Well drained mineral soils,56.0,931,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,41.4,1264,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,56.7,1075,Poorly Drained,1
Coarse loamy,Groundwater Gley: Poorly drained mineral soil,6.9,1202,Poorly Drained,1
Fine loamy,Brown Earth: Well drained mineral soils,54.3,944,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,70.6,856,Well Drained,2
Clayey,Surface-water Gley: Poorly drained mineral soil,154.6,1301,Poorly Drained,1
Fine loamy,Brown Earth: Well drained mineral soils,63.8,1127,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,90.7,826,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,84.9,852,Poorly Drained,1
Peat,Peat soils,164.6,1540,Well Drained,2
Loamy,Brown Podzolic: Well drained acid mineral soil,57.0,1055,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,30.3,1200,Well Drained,2
Peat,Peat soils,13.2,1430,Peat,0
Fine loamy,Luvisol: Well drained mineral soils,101.7,930,Well Drained,2
Coarse loamy,Brown Earth: Well drained mineral soils,60.7,1229,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,16.7,980,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,139.5,1533,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,77.3,1025,Poorly Drained,1
Coarse loamy,Brown Earth: Well drained mineral soils,91.4,1164,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,171.1,992,Poorly Drained,1
Peat,Peat soils,619.0,2239,Peat,4
Sandy,Brown Podzolic: Well drained acid mineral soil,98.0,1059,Well Drained,2
Peat,Peat soils,249.6,1579,Peat,0
Peat,Peat soils,70.7,1112,Peat,0
Clayey,Surface-water Gley: Poorly drained mineral soil,87.1,964,Poorly Drained,1
Coarse loamy,Brown Earth: Well drained mineral soils,43.6,1241,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,75.8,874,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,48.3,1189,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,40.0,1263,Well Drained,2
All,River alluvium,85.9,895,AlluvMIN,3
Peat,Peat soils,319.0,1828,Peat,4
Fine loamy,Luvisol: Well drained mineral soils,13.7,1185,Well Drained,2
Peat,Peat soils,73.1,2197,Peat,0
All,River alluvium,69.8,842,Well Drained,2
Coarse loamy,Brown Earth: Well drained mineral soils,48.15619,1014,Poorly Drained,1
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,108.0,1216,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,199.7,1147,Well Drained,2
Peat,Peat soils,164.3,1629,Peat,0
Fine loamy,Brown Earth: Well drained mineral soils,37.9,1159,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,65.8,860,Poorly Drained,1
Fine loamy,Surface-water Gley: Poorly drained mineral soil,105.5,854,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,184.7,1109,Well Drained,2
All,River alluvium,47.8,878,AlluvMIN,3
Coarse loamy,Groundwater Gley: Poorly drained mineral soil,26.0,1537,Poorly Drained,1
Fine loamy,Brown Earth: Well drained mineral soils,28.4,989,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,75.7,809,Well Drained,2
All,River alluvium,19.8,1394,AlluvMIN,3
Loamy,Brown Podzolic: Well drained acid mineral soil,148.4,1133,Poorly Drained,1
Coarse loamy,Brown Earth: Well drained mineral soils,51.3,1280,Well Drained,2
Peat,Peat soils,165.4,1986,Poorly Drained,0
Fine loamy,Groundwater Gley: Poorly drained mineral soil,70.7,832,Poorly Drained,1
Fine loamy,Surface-water Gley: Poorly drained mineral soil,103.1,1039,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,26.1,1163,Poorly Drained,1
Fine loamy,Brown Earth: Well drained mineral soils,135.4,1189,Well Drained,2
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,25.3,1420,Well Drained,2
Peat,Peat soils,236.0,1854,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,118.5,1004,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,70.5,780,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,13.1,1066,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,53.6,918,Well Drained,2
Loamy,Brown Podzolic: Well drained acid mineral soil,91.4,1261,Poorly Drained,0
Peat,Lithosols: Stony mineral soils often overlying bedrock,283.0,2418,Poorly Drained,4
Fine loamy,Surface-water Gley: Poorly drained mineral soil,79.6,859,Poorly Drained,1
Peat,Peat soils,99.3,1739,Peat,0
Fine loamy,Brown Earth: Well drained mineral soils,178.5,1066,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,68.0,900,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,49.5,934,Well Drained,2
Loamy,Podzols: Well drained acid mineral soil,706.0,2816,Poorly Drained,4
Fine loamy,Brown Earth: Well drained mineral soils,92.6,842,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,115.9,954,Poorly Drained,1
Fine loamy,Surface-water Gley: Poorly drained mineral soil,196.0,1084,Well Drained,2
Peat,Peat soils,259.0,1950,Peat,0
All,River alluvium,51.8,1587,AlluvMIN,3
All,River alluvium,103.0,1929,AlluvMIN,3
Clayey,Surface-water Gley: Poorly drained mineral soil,114.5,1037,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,80.0,1007,Well Drained,2
Peat,Peat soils,94.6,1201,Peat,0
Fine loamy,Luvisol: Well drained mineral soils,72.6,885,Poorly Drained,1
Peat,Peat soils,100.0,1528,Peat,0
Fine loamy,Brown Earth: Well drained mineral soils,39.3,906,Poorly Drained,1
Clayey,Surface-water Gley: Poorly drained mineral soil,97.8,945,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,50.6,1151,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,36.3,1408,AlluvMIN,0
Fine loamy,Luvisol: Well drained mineral soils,132.9,1526,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,101.2,1273,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,52.7,868,Well Drained,2
Coarse loamy,Groundwater Gley: Poorly drained mineral soil,171.6,1517,Poorly Drained,1
Clayey,Surface-water Gley: Poorly drained mineral soil,106.3,1161,Poorly Drained,1
Clayey,Surface-water Gley: Poorly drained mineral soil,55.1,1241,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,30.8,993,Well Drained,2
Peat,Peat soils,90.0,1561,Peat,0
Fine loamy,Brown Earth: Well drained mineral soils,38.1,892,Well Drained,2
Peat,Peat soils,89.1,1500,Peat,0
Fine loamy,Brown Earth: Well drained mineral soils,28.7,950,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,58.1,781,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,122.1,1251,Poorly Drained,1
Fine loamy,Brown Earth: Well drained mineral soils,183.8,1204,Poorly Drained,1
Peat,Peat soils,311.4,1447,Peat,0
Fine loamy,Luvisol: Well drained mineral soils,120.7,1274,Poorly Drained,1
Fine loamy,Surface-water Gley: Poorly drained mineral soil,80.6,1118,Poorly Drained,1
Peat,Lithosols: Stony mineral soils often overlying bedrock,167.5,1249,Poorly Drained,0
Peat,Peat soils,114.7,1627,Peat,0
Fine loamy,Luvisol: Well drained mineral soils,81.9,1022,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,90.2,1039,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,47.5,942,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,54.4,927,Well Drained,2
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,141.8,1205,Well Drained,2
Loamy,Brown Podzolic: Well drained acid mineral soil,64.0,1454,Well Drained,2
Fine loamy,Groundwater Gley: Poorly drained mineral soil,84.9,915,Poorly Drained,1
Peat,Peat soils,59.7,875,Well Drained,2
Coarse loamy,Brown Earth: Well drained mineral soils,91.9,1118,Poorly Drained,1
Fine loamy,Brown Earth: Well drained mineral soils,41.9,1198,Well Drained,2
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,48.0,1887,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,105.0,1032,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,78.6,827,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,83.5,820,Poorly Drained,1
Fine loamy,Brown Earth: Well drained mineral soils,137.6,1286,Well Drained,2
Peat,Peat soils,24.9,1275,Peat,0
Coarse loamy,Brown Earth: Well drained mineral soils,29.8,1131,Well Drained,2
All,River alluvium,5.0,1137,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,103.7,1134,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,65.2,1077,Well Drained,2
Peat,Peat soils,71.0,1521,Poorly Drained,0
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,168.0,1294,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,92.1,967,Well Drained,2
Peat,Peat soils,80.9,1023,Peat,0
Fine loamy,Luvisol: Well drained mineral soils,259.0,1162,Poorly Drained,1
Fine loamy,Surface-water Gley: Poorly drained mineral soil,66.4,1336,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,93.9,956,Well Drained,2
Peat,Peat soils,279.9,1658,Peat,4
Fine loamy,Surface-water Gley: Poorly drained mineral soil,84.2,1160,Poorly Drained,1
Peat,Peat soils,409.0,2132,Poorly Drained,4
Peat,Lithosols: Stony mineral soils often overlying bedrock,358.6,1160,Poorly Drained,4
Fine loamy,Surface-water Gley: Poorly drained mineral soil,95.7,861,Poorly Drained,1
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,155.7,1550,Well Drained,2
Peat,Peat soils,41.7,1036,Peat,0
Fine loamy,Surface-water Gley: Poorly drained mineral soil,163.2,1157,Well Drained,2
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,1.9000001,1668,Well Drained,2
Coarse loamy,Groundwater Gley: Poorly drained mineral soil,47.0,1592,Poorly Drained,1
Fine loamy,Surface-water Gley: Poorly drained mineral soil,32.9,1421,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,84.9,855,Poorly Drained,1
Coarse loamy,Groundwater Gley: Poorly drained mineral soil,26.0,1441,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,110.3,1274,Poorly Drained,1
Peat,Peat soils,59.8,1429,Peat,0
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,72.2,1992,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,32.0,1128,Peat,1
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,127.8,1246,Well Drained,2
Peat,Peat soils,50.2,1269,Peat,0
Peat,Peat soils,38.9,1143,Peat,0
Fine loamy,Luvisol: Well drained mineral soils,56.3,1155,Well Drained,2
Coarse loamy,Brown Earth: Well drained mineral soils,70.8,1148,Well Drained,2
Peat,Peat soils,19.0,1224,Peat,0
Peat,Peat soils,143.8,1485,Poorly Drained,0
Fine loamy,Luvisol: Well drained mineral soils,36.8,1293,Poorly Drained,1
Coarse loamy,Brown Earth: Well drained mineral soils,33.9,843,Well Drained,2
Peat,Peat soils,17.9,1324,Poorly Drained,0
Fine loamy,Luvisol: Well drained mineral soils,77.9,1209,Poorly Drained,1
Clayey,Surface-water Gley: Poorly drained mineral soil,54.6,910,Poorly Drained,1
Fine loamy,Brown Earth: Well drained mineral soils,32.987026,1185,Well Drained,2
Peat,Peat soils,140.0,2598,Poorly Drained,0
Fine loamy,Luvisol: Well drained mineral soils,97.7,941,Well Drained,2
Loamy,Podzols: Well drained acid mineral soil,186.4,2112,Poorly Drained,0
Fine loamy,Surface-water Gley: Poorly drained mineral soil,25.8,1172,Poorly Drained,1
Peat,Peat soils,316.0,1393,Peat,0
Coarse loamy,Brown Earth: Well drained mineral soils,30.0,1167,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,107.8,1060,Well Drained,2
Peat,Peat soils,43.4,1347,Peat,0
Fine loamy,Brown Earth: Well drained mineral soils,37.5,1081,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,92.1,895,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,57.3,768,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,64.0,1187,Poorly Drained,1
All,River alluvium,234.0,1404,AlluvMIN,3
Fine loamy,Brown Earth: Well drained mineral soils,260.0,1245,Poorly Drained,1
All,River alluvium,45.9,958,Poorly Drained,1
All,River alluvium,36.3,885,AlluvMIN,3
Peat,Peat soils,58.2,977,Peat,0
Fine loamy,Surface-water Gley: Poorly drained mineral soil,137.8,1063,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,87.1,832,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,98.2,1159,Well Drained,2
Peat,Peat soils,133.1,1542,Poorly Drained,0
Peat,Peat soils,82.7,1528,Poorly Drained,0
Loamy,"Rendzinas: Well drained shallow soils with high lime content, derived from limestone",29.1,1283,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,64.0,1114,Poorly Drained,1
Peat,Peat soils,282.0,2263,Poorly Drained,4
Clayey,Surface-water Gley: Poorly drained mineral soil,50.0,904,Poorly Drained,1
Fine loamy,Brown Earth: Well drained mineral soils,90.9,1212,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,112.4,950,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,273.5,1130,Well Drained,2
Peat,Peat soils,40.9,928,Peat,0
All,River alluvium,33.0,1341,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,103.5,1006,Well Drained,2
Loamy,Podzols: Well drained acid mineral soil,177.6,1089,Poorly Drained,1
Coarse loamy,Groundwater Gley: Poorly drained mineral soil,147.6,1105,Poorly Drained,1
Peat,Peat soils,63.0,1243,Peat,0
All,River alluvium,6.1,1047,AlluvMIN,3
Peat,Peat soils,67.5,1205,Peat,0
Peat,Peat soils,42.5,923,Peat,0
Fine loamy,Brown Earth: Well drained mineral soils,50.0,1020,Well Drained,2
Coarse loamy,Surface-water Gley: Poorly drained mineral soil,23.0,1699,Poorly Drained,1
All,River alluvium,9.9,827,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,72.3,1286,Well Drained,2
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,139.2,1376,Well Drained,2
Peat,Peat soils,377.3,1400,Peat,4
Loamy,Podzols: Well drained acid mineral soil,96.0,1042,Poorly Drained,0
Fine loamy,Luvisol: Well drained mineral soils,64.9,850,Well Drained,2
Peat,Peat soils,41.5,1031,Peat,0
Fine loamy,Brown Podzolic: Well drained acid mineral soil,236.1,1261,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,20.2,1041,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,144.9,1263,Poorly Drained,1
Fine loamy,Brown Earth: Well drained mineral soils,35.4,1111,Poorly Drained,1
Fine loamy,Brown Earth: Well drained mineral soils,28.1,1058,Well Drained,2
Peat,Peat soils,145.7,1335,Peat,0
Clayey,Surface-water Gley: Poorly drained mineral soil,77.3,889,Well Drained,2
All,River alluvium,1.0,1156,AlluvMIN,3
Fine loamy,Groundwater Gley: Poorly drained mineral soil,25.5,1037,Poorly Drained,1
Fine loamy,Brown Earth: Well drained mineral soils,110.8,990,Poorly Drained,1
Coarse loamy,Brown Earth: Well drained mineral soils,80.9,1156,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,32.9,989,Poorly Drained,1
Fine loamy,Surface-water Gley: Poorly drained mineral soil,165.3,1317,Poorly Drained,1
Clayey,Surface-water Gley: Poorly drained mineral soil,68.6,1001,Poorly Drained,1
Peat,Peat soils,306.1,1310,Peat,0
Coarse loamy,Brown Earth: Well drained mineral soils,16.14557,1229,Poorly Drained,1
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,64.0,1646,Well Drained,2
